"sic";"year2017";"perc"
"00";7104;137,1
"A";6057;144,4
"01";5761;147,1
"D";7631;129,3
"F";6251;132,1
"G";7631;131,3
"H";7688;132,3
"49";7883;136,5
"52";8485;128,5
"53";3851;136,7
"I";4988;142,3
"J";12018;126,1
"K";12865;125,8
"L";5947;123,8
"M";10039;124,6
"72";8212;134,2
"N";5578;139,6
"O";9372;157,4
"P";5857;155,4
"Q";4977;146,4
"86";5023;146,2
"R";6608;136,4
"90";5774;150,9
"91";5464;147,5
"S";6536;141,6
